Count,Volume
0,100
3,100
0,100
5,100
440,100
0,100
5,100
5,100
0,100
23,100
13,100
7,100
0,100
30,100
0,100
0,100
4,100
0,100
0,100
0,100
6,100
25,100
13,100
0,100
0,100
0,100
76,100
0,100
4,100
0,100
1300,100
5,100
99,100
370,100
1,100
1100,100
190,100
0,100
310,100
1600,100
1,100
0,100
1,100
0,100
2000,100
51,100
0,100
66,100
11,100
0,100
1,100
1,100
0,100
2400,100
2400,100
0,100
0,100
0,100
0,100
0,100
0,100
0,100
47,100
240000,100
220,100
0,100
0,100
770,100
10,100
0,100
0,100
0,100
0,100
14,100
